date,ASML,AVGO,EQIX,GOOGL,ISRG,JPM,LIN,LLY,MSFT,NVO,PLD,RELX,ROP,SPGI,SPY,TDG,TSM,UNH
2022-07-15,0.0409936136,0.0202624113,0.0127795524,0.0127755305,0.0323528006,0.0458333233,0.0296268975,0.0144084440,0.0103903786,0.0436730265,0.0243801336,0.0129486063,0.0180604223,0.0123997654,0.0191050589,0.0066403095,0.0234252066,0.0543755099
2022-07-18,-0.0045203882,-0.0068761901,-0.0077128262,-0.0245800593,-0.0220937024,-0.0102701944,0.0005412694,-0.0296441637,-0.0096214150,-0.0109430341,-0.0149576446,-0.0032870764,-0.0083764498,-0.0117042322,-0.0082569698,0.0065780851,-0.0239400927,-0.0195939818
2022-07-19,0.0525471450,0.0365331960,0.0364404578,0.0438410471,0.0396587227,0.0247788681,0.0311046494,0.0137677773,0.0207668643,0.0251373405,0.0495807090,0.0212532842,0.0313648468,0.0341090755,0.0270191015,0.0596455934,0.0307488509,0.0271095959
2022-07-20,0.0322257438,0.0054421158,0.0000000000,0.0007910093,0.0222906115,-0.0001745812,-0.0091336641,-0.0127835108,0.0105576926,-0.0192540756,-0.0043162602,-0.0053821647,0.0105164562,0.0040882911,0.0063730307,0.0193202000,0.0047591747,-0.0262066690
2022-07-21,0.0541386586,0.0115482726,0.0200981962,0.0038628394,0.0252257949,0.0068098575,0.0137384986,0.0151846759,0.0097989288,0.0155823806,0.0089106400,0.0183982489,0.0106516157,0.0084214365,0.0101834240,0.0099469712,0.0142098966,0.0057558859
2022-07-22,-0.0147711424,-0.0099676355,0.0055217242,-0.0563230927,-0.0573970807,-0.0048561320,-0.0051909791,0.0055977790,-0.0169157580,-0.0069348151,0.0097072290,0.0000000000,-0.0043853269,0.0008850978,-0.0092781194,-0.0165843483,-0.0167443475,-0.0020097195
2022-07-25,0.0088156854,0.0011510194,-0.0065774199,-0.0036145251,0.0345527111,0.0040085170,0.0089304538,0.0085170440,-0.0058766224,0.0119588568,0.0048069186,0.0014169754,0.0059865688,-0.0218544569,0.0012148406,0.0086041277,-0.0002318075,0.0154577902
2022-07-26,-0.0274595672,-0.0039367446,-0.0119786680,-0.0231607825,-0.0108591728,-0.0156223808,-0.0051023738,0.0000303531,-0.0267742614,0.0076769431,0.0006273755,0.0003537243,-0.0051768600,0.0059033650,-0.0118309528,0.0002218271,-0.0217847213,0.0040041947
2022-07-27,0.0419903679,0.0326754698,0.0163782407,0.0765569690,0.0394391038,0.0160465751,0.0133625557,-0.0079021361,0.0668519931,0.0009417784,-0.0015675896,0.0155586590,0.0171433757,0.0134786741,0.0259664148,0.0228912902,0.0380243310,0.0056812298
2022-07-28,0.0266026758,0.0110271353,0.0906150173,0.0102600948,0.0230762272,-0.0037314937,0.0223099859,0.0056542256,0.0285405204,-0.0046183079,0.0393281337,0.0160167317,0.0415977923,0.0378751169,0.0125424335,0.0176763115,0.0111833115,0.0128689570
2022-07-29,0.0244867962,0.0035041505,-0.0106423370,0.0183854433,-0.0016049064,0.0047905308,0.0170748416,-0.0033551888,0.0156653795,-0.0028351983,0.0012084085,0.0116517804,0.0022493912,0.0062470994,0.0145785026,0.0197782246,-0.0014668032,0.0015701684
2022-08-01,0.0064583707,0.0016621042,-0.0132294010,-0.0125516192,-0.0070817435,-0.0099687360,-0.0063904295,-0.0168037138,-0.0097243809,0.0002583798,-0.0119191165,0.0003388162,-0.0098013561,-0.0022551781,-0.0029610381,0.0123083346,-0.0245255759,-0.0128333886
2022-08-02,-0.0217069676,-0.0096201603,-0.0082370028,0.0023509329,0.0434934923,-0.0155852748,-0.0080982821,-0.0121856270,-0.0114745013,-0.0140407287,-0.0122918795,-0.0091432589,-0.0140847402,-0.0167514935,-0.0065973419,-0.0060158716,-0.0030121571,0.0001491064
2022-08-03,0.0322840540,0.0292351049,0.0108173382,0.0256231500,0.0155149154,0.0104952854,0.0081306545,-0.0198939925,0.0278367961,-0.1271185759,0.0104351618,0.0095693151,0.0082338289,-0.0043811113,0.0156594762,0.0115616047,0.0053456643,0.0096929158
2022-08-04,0.0102942834,0.0110838597,0.0012065446,0.0009315892,0.0011562228,-0.0110025696,0.0072651491,-0.0256190058,0.0041768895,0.0456409945,0.0002293739,0.0027256972,0.0024196378,0.0264558555,-0.0006755474,0.0038833970,0.0220781303,-0.0127625542
2022-08-05,-0.0189475719,-0.0024601593,0.0007319711,-0.0060918692,-0.0088261954,0.0302599263,-0.0008933253,-0.0146178647,-0.0026082874,-0.0121567927,0.0048949604,-0.0183487058,0.0024834386,-0.0033077438,-0.0016902039,0.0037584369,0.0152684243,0.0024544796
2022-08-08,-0.0078989507,-0.0107174292,-0.0007025582,-0.0014472049,-0.0049517410,-0.0121803194,-0.0032786321,0.0039161884,-0.0091551091,-0.0075580074,-0.0012938526,0.0038076422,-0.0021068585,0.0039027606,-0.0011608372,0.0045120816,-0.0203858479,0.0028779114
2022-08-09,-0.0552424363,-0.0233352219,0.0010472588,-0.0057118252,-0.0261364106,0.0090074465,-0.0010298019,0.0017190918,0.0070633360,0.0212848781,0.0128028464,0.0013794030,-0.0050579991,-0.0027238837,-0.0039710429,0.0044604325,-0.0310435436,0.0012298599
2022-08-10,0.0460906752,0.0330519748,0.0167823869,0.0263225205,0.0213414682,0.0260876755,0.0290353652,0.0052470165,0.0243003523,0.0278204152,0.0113620468,0.0158401166,0.0229697073,0.0427216843,0.0210038491,0.0341904784,0.0406053176,0.0008564006
2022-08-11,-0.0064304528,-0.0090477137,-0.0284018960,-0.0071846336,-0.0076939322,0.0147815344,-0.0114093001,-0.0112930572,-0.0074007648,0.0119058098,-0.0013392254,-0.0199999346,-0.0113523346,-0.0178786090,0.0000000000,-0.0068462937,0.0095859677,-0.0090381011
2022-08-12,0.0240928323,0.0234676218,0.0221237530,0.0238976699,0.0099567444,0.0165640352,0.0185699250,0.0262832153,0.0170370096,-0.0065246806,0.0224240704,0.0034588523,0.0124510453,0.0148896550,0.0169290791,0.0228269098,0.0149687781,0.0203431533
2022-08-15,-0.0017710813,0.0013077261,0.0145194831,0.0032872458,-0.0004614700,0.0027019060,0.0021184752,0.0190213034,0.0053441740,-0.0105116118,0.0083069242,-0.0006892869,0.0007059640,-0.0021178458,0.0041206691,0.0006059558,0.0078141466,0.0017286478
2022-08-16,-0.0143666425,-0.0130778550,0.0004919338,-0.0031127712,-0.0190967342,0.0095542931,0.0002561299,-0.0115628127,-0.0025896879,-0.0098711800,-0.0091777509,-0.0013797371,-0.0070094917,-0.0059320258,0.0019587704,0.0005169687,-0.0176912295,0.0027175123
2022-08-17,-0.0165879436,-0.0236743671,-0.0072185222,-0.0176662820,-0.0171152278,-0.0084122108,-0.0090618202,0.0209789551,-0.0026359587,-0.0048424453,0.0020420077,-0.0031088219,-0.0053399477,-0.0026750917,-0.0070980954,-0.0125929475,-0.0083379250,-0.0020508674
2022-08-18,0.0072134792,0.0368739952,-0.0077522766,0.0051860827,-0.0005224430,-0.0077493525,0.0022941305,-0.0003156174,-0.0039477496,-0.0195591587,-0.0055316536,0.0034649159,-0.0005760602,-0.0009028567,0.0029065606,0.0079498343,0.0007847677,0.0004035547
2022-08-19,-0.0285762912,-0.0179425737,-0.0066008839,-0.0246317840,-0.0209503795,-0.0247451871,-0.0206984062,0.0191019717,-0.0138538259,0.0174192587,-0.0186636554,-0.0058700817,-0.0009913024,-0.0192575914,-0.0134380859,-0.0144926952,-0.0231882576,0.0056857399
2022-08-22,-0.0461981239,-0.0358841683,-0.0307698760,-0.0253391494,-0.0277605015,-0.0165219847,-0.0262057173,0.0010225323,-0.0293554542,0.0286943442,-0.0234186745,-0.0052101177,-0.0258240331,-0.0091333047,-0.0208226837,-0.0224458741,-0.0224770134,-0.0068389243
2022-08-23,0.0109215587,0.0019479001,-0.0112089418,-0.0033262581,-0.0079161516,-0.0098568768,-0.0054430918,-0.0247601800,-0.0047162948,-0.0091120393,-0.0189400935,-0.0209498360,-0.0127920913,-0.0096959915,-0.0024188351,0.0115121765,0.0092678478,-0.0161042714
2022-08-24,-0.0005895366,0.0020007445,0.0055258438,-0.0014930895,0.0168811572,0.0024240439,-0.0035689953,0.0119643238,-0.0023513892,0.0323730648,0.0207068019,0.0000000000,0.0045353110,0.0078058402,0.0032007972,0.0066847823,-0.0054629210,0.0012316959
2022-08-25,0.0272153692,0.0363388040,0.0268963472,0.0260357237,0.0206377422,0.0237478014,0.0136113938,0.0133913058,0.0110953351,0.0125432862,0.0126601846,0.0099858201,0.0143327900,0.0126978901,0.0141176118,0.0172461886,0.0234920364,0.0095252470
2022-08-26,-0.0552120172,-0.0532056667,-0.0272506126,-0.0540934623,-0.0619056425,-0.0327288526,-0.0365845374,-0.0234575435,-0.0385869976,-0.0243268247,-0.0333633689,-0.0575565731,-0.0348312389,-0.0409883857,-0.0338489813,-0.0353293952,-0.0323169244,-0.0227484746
2022-08-29,-0.0197276573,-0.0128250087,-0.0170110959,-0.0083378811,-0.0103747334,-0.0024418660,0.0044017998,-0.0171440757,-0.0106683795,-0.0115005552,-0.0082587552,-0.0044960604,-0.0016349423,-0.0084049582,-0.0066122973,-0.0130264841,-0.0223033517,0.0009823941
2022-08-30,-0.0137233753,-0.0151503220,-0.0052172488,-0.0043867080,-0.0114887217,0.0001750602,-0.0099473108,-0.0100273010,-0.0085203849,-0.0130305477,-0.0128838977,-0.0018817356,-0.0034461209,-0.0150694696,-0.0109777288,-0.0254014332,-0.0007242555,-0.0130811247
2022-08-31,-0.0062471677,-0.0143762640,0.0022563405,-0.0066091952,-0.0036803608,-0.0059437637,-0.0062884255,-0.0189227904,-0.0057043545,0.0005657712,-0.0090728160,-0.0128205605,-0.0126789862,-0.0095060708,-0.0076090050,-0.0108568437,0.0067640294,-0.0067132868
2022-09-01,-0.0408621834,-0.0142252062,-0.0061911933,0.0140455834,0.0017983625,0.0068585065,-0.0090527285,0.0262259833,-0.0040921970,-0.0147973490,-0.0016865924,-0.0095492295,0.0063836378,-0.0005962814,0.0031378604,0.0083944046,-0.0205158554,0.0089922426
2022-09-02,-0.0058094989,0.0166865316,-0.0338896157,-0.0172227057,-0.0118383506,-0.0069865914,-0.0051227229,-0.0252321880,-0.0166666697,-0.0219075662,-0.0193887106,-0.0123409544,-0.0104405317,-0.0123305903,-0.0105445962,-0.0069867372,-0.0090643781,-0.0145990770
2022-09-06,0.0058434464,-0.0040380267,0.0010776247,-0.0096430610,-0.0067265436,0.0002639767,-0.0027726456,0.0182193681,-0.0109740276,0.0132042510,0.0156699317,0.0011713157,-0.0099769110,0.0263500517,-0.0037729278,0.0003160452,-0.0107536860,0.0025758095
2022-09-07,0.0143854226,0.0139100155,0.0243098306,0.0247168193,0.0423627876,0.0189907098,0.0321007191,0.0155793411,0.0191114653,0.0119702713,0.0228594106,0.0191107887,0.0249922437,0.0188904382,0.0179647494,0.0224146654,-0.0009998025,0.0077265823
2022-09-08,0.0127338767,0.0134620449,0.0057168462,-0.0097760558,0.0185422476,0.0232959079,-0.0067174242,0.0125159847,0.0016662428,0.0082037048,0.0101082400,0.0003826687,0.0030477712,0.0097103272,0.0065362975,0.0011547850,0.0036273914,0.0111755715
2022-09-09,0.0378042128,0.0204518155,0.0107390982,0.0209448599,0.0304498025,0.0048060077,0.0109895379,0.0069727309,0.0229768534,0.0268711217,0.0134469276,0.0183627197,0.0050971183,0.0064296622,0.0155354224,0.0070501681,0.0160767299,-0.0028905336
2022-09-12,0.0078442841,0.0127489131,0.0115215589,0.0018977030,0.0031628272,0.0118319262,0.0260599592,-0.0078059274,0.0082809765,0.0073711568,0.0043971941,0.0071374883,-0.0021940956,0.0056302205,0.0107474970,0.0136307338,0.0076045450,0.0131786061
2022-09-13,-0.0669992277,-0.0480285755,-0.0438786088,-0.0589931159,-0.0478335743,-0.0347487676,-0.0303216048,-0.0277266674,-0.0549782580,-0.0300923429,-0.0393241135,-0.0283476991,-0.0344281883,-0.0403498409,-0.0434826093,-0.0551266444,-0.0406572717,-0.0325459454
2022-09-14,0.0148587490,0.0140968943,-0.0150720611,0.0065183048,-0.0029328057,-0.0023197187,0.0034668949,0.0102127293,0.0009126187,-0.0094303840,-0.0258265856,-0.0038385964,0.0025813578,-0.0150064497,0.0038161373,0.0107960658,0.0107852765,-0.0081524792
2022-09-15,-0.0260406033,-0.0207731990,-0.0165317253,-0.0199047675,-0.0055033858,0.0150706394,-0.0128066780,-0.0004522557,-0.0271191786,-0.0174219272,-0.0401389476,-0.0157996662,-0.0307681858,-0.0116756123,-0.0113534586,-0.0217282050,-0.0155532974,0.0257762769
2022-09-16,0.0034359956,0.0047184492,0.0136777634,-0.0010688404,-0.0159335770,-0.0067022381,0.0016256122,-0.0018740575,-0.0026081726,-0.0173433094,-0.0219409143,-0.0050900952,-0.0049478405,-0.0028526528,-0.0076287578,-0.0088060223,-0.0011539938,-0.0036143566
2022-09-19,0.0082611633,-0.0013132040,0.0019370290,0.0026264333,-0.0197304251,0.0092244036,0.0062820174,-0.0123022776,-0.0008988214,-0.0017748779,-0.0076539954,0.0047226252,0.0006543055,-0.0039876796,0.0077548372,0.0173731679,0.0043651322,0.0048559292
2022-09-20,-0.0194222049,-0.0174955786,-0.0151128991,-0.0187251145,-0.0131546589,-0.0197191252,-0.0126604338,-0.0110130901,-0.0084656487,-0.0175819005,-0.0165779904,-0.0195848704,-0.0099646241,-0.0154920747,-0.0114782977,-0.0123807243,-0.0010226200,-0.0014325348
2022-09-21,-0.0152394559,-0.0139482491,0.0060016364,-0.0183903885,-0.0226009005,-0.0288353358,-0.0177601222,-0.0173996415,-0.0144360336,-0.0024130555,-0.0214548985,-0.0051937269,-0.0162203375,-0.0131721776,-0.0174440122,-0.0301860108,-0.0129239093,-0.0205048809
2022-09-22,-0.0305108218,-0.0093954178,-0.0176395491,0.0086623758,-0.0203034844,-0.0113787326,-0.0088959973,0.0485361622,0.0084954374,-0.0091716441,-0.0000920671,-0.0204819634,0.0085126701,-0.0373565446,-0.0083997232,-0.0217966676,-0.0195748359,0.0105060763
2022-09-23,-0.0111102219,-0.0186972561,-0.0264746267,-0.0139804579,-0.0029306968,-0.0186134621,-0.0179515761,0.0018977835,-0.0126980785,-0.0038652165,0.0005526888,-0.0217301833,0.0064698194,-0.0139902885,-0.0167549407,-0.0255813299,-0.0232709559,-0.0074401195
2022-09-26,-0.0122206955,-0.0136979750,-0.0194561860,-0.0057726886,-0.0135944339,-0.0215318569,-0.0182055784,-0.0127143456,-0.0019753788,-0.0270601189,-0.0408839045,-0.0117351353,-0.0024603940,-0.0076449990,-0.0098927797,-0.0167804510,-0.0116424173,-0.0102218756
2022-09-27,0.0057566009,0.0053865631,-0.0239000039,-0.0068248662,-0.0082476872,-0.0088025698,0.0035953316,0.0117075239,-0.0043799648,0.0065072263,-0.0180491501,0.0059372420,-0.0269710273,-0.0068478847,-0.0025525510,0.0007338727,0.0002740717,0.0000197438
2022-09-28,0.0183249838,0.0026034259,0.0155189182,0.0261537809,0.0322995432,0.0202173222,0.0235669998,0.0748311153,0.0197116753,0.0360789919,0.0161320580,0.0130691306,0.0098937230,0.0047883376,0.0196762854,0.0158132142,-0.0123237734,0.0109563999
2022-09-29,-0.0304830513,-0.0339728700,-0.0262095992,-0.0262868864,-0.0173596489,-0.0169458861,-0.0067784945,-0.0130687301,-0.0148090434,0.0103664226,-0.0263638327,0.0054100328,-0.0102016044,-0.0137877377,-0.0208890064,-0.0182140403,-0.0395120172,-0.0099426626
2022-09-30,-0.0290569119,-0.0135960307,0.0132703185,-0.0181686990,-0.0085686826,-0.0156368769,-0.0000743174,-0.0201814947,-0.0193683486,-0.0075704301,0.0040518298,0.0062084944,-0.0193863879,-0.0163642975,-0.0154634790,-0.0105203286,-0.0103924377,-0.0074484023
2022-10-03,0.0393162940,0.0287605845,0.0176852413,0.0312598216,0.0315834299,0.0309093006,0.0231093348,-0.0055667729,0.0336624518,0.0293084546,0.0271651633,0.0205677400,0.0350349196,0.0309151398,0.0264011542,0.0334017869,0.0100640188,0.0207309755
2022-10-04,0.0774416024,0.0505278197,0.0154259225,0.0304135683,0.0423044717,0.0467835358,0.0385759100,0.0259371462,0.0338122957,0.0275962675,0.0156192506,0.0447398605,0.0207125128,0.0278278157,0.0309866979,0.0390339068,0.0514079572,0.0148589623
2022-10-05,0.0089870193,0.0102944848,-0.0160251990,-0.0020660030,-0.0007938296,-0.0123468434,-0.0093206598,0.0057290225,0.0012859051,0.0061682474,-0.0051892880,-0.0023146932,0.0029526038,-0.0058722675,-0.0023281390,-0.0208865809,0.0229364386,0.0074546550
2022-10-06,-0.0152356616,-0.0109322776,-0.0362719635,-0.0000987437,-0.0182739490,-0.0203821915,-0.0175130629,0.0035265023,-0.0096709934,-0.0019806607,-0.0333838464,-0.0232019052,-0.0003156095,-0.0170370360,-0.0103160228,-0.0086090017,-0.0017455473,-0.0150643538
2022-10-07,-0.0603280124,-0.0396662853,-0.0279315996,-0.0270162669,-0.0456247062,-0.0199740304,-0.0201560140,-0.0188917989,-0.0508529698,-0.0166321116,-0.0153062835,-0.0134599853,-0.0288169916,-0.0368156647,-0.0278937997,-0.0247166630,-0.0618695876,-0.0275076548
2022-10-10,-0.0284854154,-0.0494700915,-0.0257077840,-0.0083096868,-0.0112889003,-0.0093415179,-0.0050147805,-0.0084796324,-0.0213029508,-0.0020179178,-0.0145474708,-0.0036116553,-0.0115060994,-0.0190786395,-0.0076352586,-0.0036738702,-0.0331180914,-0.0118648306
2022-10-11,-0.0529283099,-0.0158556851,-0.0068759393,-0.0069487531,-0.0034843696,-0.0288598912,-0.0030532822,0.0114545822,-0.0167502369,0.0051998013,0.0174923061,-0.0096657981,-0.0027113922,-0.0133904236,-0.0063331455,-0.0168008987,-0.0591636034,0.0019042639
2022-10-12,-0.0030786450,-0.0004411882,-0.0237268415,0.0039102635,0.0023668771,0.0161827506,0.0021769318,-0.0092491897,0.0015081833,-0.0039276500,-0.0019874480,-0.0016266200,0.0049983401,-0.0120453299,-0.0032984094,-0.0244168927,0.0104018018,0.0003001155
2022-10-13,0.0177492874,0.0171865947,0.0208063631,0.0153751257,0.0216808448,0.0555933882,0.0400236741,0.0231998641,0.0376081359,0.0081747245,0.0208105888,0.0036660880,0.0124331481,0.0038123311,0.0263914555,0.0233018936,0.0391514807,0.0199017327
2022-10-14,-0.0648003781,-0.0248191625,-0.0327648255,-0.0252372363,-0.0384494544,0.0166406403,-0.0252073336,-0.0021377797,-0.0242486097,-0.0098253452,-0.0291650575,-0.0146102876,-0.0197569999,-0.0193652102,-0.0227887896,-0.0142415448,-0.0405283597,0.0063148016
2022-10-17,0.0345266381,0.0193632318,0.0426006876,0.0353148540,0.0385665774,0.0420001662,0.0202662669,0.0041340386,0.0392455516,0.0211944626,0.0572692100,0.0321250347,0.0213670121,0.0375759751,0.0256966327,0.0220306869,0.0151751515,0.0170521423
2022-10-18,0.0172605718,-0.0012400073,0.0252223157,0.0080024734,0.0189880113,0.0257205839,0.0133130361,0.0068215998,0.0040839232,0.0066036266,0.0058916503,0.0095770035,0.0119963666,0.0115002191,0.0117496357,0.0277773891,-0.0181846147,0.0006324198
2022-10-19,0.0627334734,0.0010805008,-0.0271934250,-0.0113130251,0.0898673620,-0.0196060737,-0.0026347879,-0.0171324997,-0.0084697627,-0.0195873975,-0.0362776081,-0.0098813772,-0.0105490193,-0.0130980902,-0.0070864289,0.0023878036,-0.0007848177,-0.0036192009
2022-10-20,0.0312484830,-0.0114862912,0.0012940606,0.0034126907,0.0040731297,-0.0032616496,-0.0059172011,-0.0006681586,-0.0013953246,-0.0052578073,0.0044113050,-0.0123751589,-0.0108229565,-0.0163031546,-0.0083853167,-0.0193535520,-0.0012564793,0.0010760446
2022-10-21,0.0570814528,0.0451548063,0.0159635667,0.0116035441,0.0306132335,0.0525272869,0.0215779570,0.0355543830,0.0252804878,0.0015376707,0.0060510973,0.0222310986,0.0090360527,0.0133888662,0.0243014723,0.0129184825,0.0026736074,0.0246699323
2022-10-24,0.0232352324,0.0150978120,-0.0064348785,0.0137446369,0.0081468201,0.0012273748,-0.0353773574,0.0209233132,0.0211877886,0.0222607551,0.0028134455,0.0146303179,0.0054489675,0.0150369569,0.0122364416,0.0087380049,-0.0385881841,0.0147451667
2022-10-25,0.0275704200,0.0077762253,0.0446760658,0.0191182779,0.0799018954,0.0026146656,0.0361715456,0.0098017922,0.0137916391,0.0152992728,0.0479828650,0.0385814609,0.0140843585,0.0387494359,0.0159687361,0.0229643267,-0.0024473515,-0.0025479823
2022-10-26,-0.0039504521,0.0024125901,0.0004504701,-0.0914050628,0.0159331089,0.0114915607,0.0231106219,0.0186444363,-0.0771562129,-0.0033280909,0.0142159310,0.0086304151,0.0281746403,-0.0016024552,-0.0075342679,-0.0003962965,-0.0049068432,0.0054610263
2022-10-27,-0.0199963741,-0.0125329849,-0.0003782530,-0.0285473155,0.0001241363,0.0039480568,-0.0053589214,-0.0042753296,-0.0197561953,-0.0111306546,0.0103757518,-0.0014881952,0.0301556788,0.0249734830,-0.0053399090,0.0171766543,0.0018080609,-0.0025222582
2022-10-28,0.0311333826,0.0384277926,0.0236424488,0.0441334970,0.0102197079,0.0118780701,0.0291208730,0.0100188961,0.0402204557,0.0220429650,0.0177461881,0.0163936270,0.0333191018,0.0238641106,0.0237906353,0.0304776131,0.0173911761,0.0174232957
2022-10-31,-0.0342614176,-0.0058785798,-0.0028340337,-0.0184857702,0.0094609990,-0.0015863077,-0.0147446679,0.0060849130,-0.0158559767,-0.0011013712,-0.0197379936,-0.0117304651,0.0020062356,-0.0173738607,-0.0072233684,-0.0099561206,-0.0074180212,0.0070929633
2022-11-01,0.0062656425,-0.0047223724,-0.0210615945,-0.0427467821,0.0015823402,0.0180330079,0.0027575965,-0.0262641459,-0.0170595618,-0.0221426250,-0.0198644812,-0.0200295370,-0.0020022186,-0.0159376755,-0.0043757566,-0.0004168217,0.0004874551,-0.0141224094
2022-11-02,-0.0611090454,-0.0253687311,-0.0094857492,-0.0386868977,-0.0434659147,-0.0092079984,-0.0128451838,0.0067500065,-0.0353684511,0.0638917249,-0.0166744200,-0.0132475555,-0.0255977374,-0.0170500136,-0.0250962766,-0.0309458800,-0.0172134494,-0.0070889994
2022-11-03,-0.0113935211,-0.0261166644,0.0657259751,-0.0407035661,-0.0082158235,0.0018113950,0.0110758753,0.0189320627,-0.0265787841,0.0056524187,0.0118981321,-0.0084387950,-0.0133953774,-0.0046339909,-0.0102967545,0.0096643491,-0.0039656095,0.0003310751
2022-11-04,0.0655574931,0.0476899002,0.0439738373,0.0377558883,0.0228019825,0.0273584895,0.0380710570,-0.0118062491,0.0333255620,-0.0128216063,-0.0036107755,0.0189555349,-0.0042492652,0.0229550537,0.0143930205,0.0293199483,0.0364963509,-0.0100070755
2022-11-07,0.0312099168,0.0213194456,-0.0074783723,0.0220606710,0.0116895715,0.0052802265,0.0147607251,0.0214321559,0.0292694994,0.0234853259,0.0121725294,0.0011388532,0.0418906309,0.0090075998,0.0095656737,0.0090923499,0.0044814095,0.0127284620
